,id_ap,ap_isu_id,title_ap,year,qualification,id_direction,title_direction,number_direction,structural_unit,su_short_name,on_check,laboriousness,loading_datetime
533,7402,18396,Инновационный маркетинг,2023,master,15798,Инноватика,27.04.05,факультет технологического менеджмента и инноваций,ФТМИ,in_work,42,2023-10-09 13:23:15.516496
534,7391,18407,ФудТех / Foodtech,2023,master,15784,Продукты питания из растительного сырья,19.04.02,факультет биотехнологий,ФБТ,verified,93,2023-10-09 13:23:20.288932
535,7300,18346,Технологии защиты информации,2023,bachelor,15814,Информационная безопасность,10.03.01,факультет безопасности информационных технологий,ФБИТ,verified,240,2023-10-09 13:23:27.028373
536,7352,18439,Информационная безопасность / Information security,2023,master,15747,Информационная безопасность,10.04.01,факультет безопасности информационных технологий,ФБИТ,verified,120,2023-10-09 13:23:34.717515
537,7374,18436,Инженерия приводных систем,2023,master,15771,Мехатроника и робототехника,15.04.06,факультет систем управления и робототехники,ФСУ и Р,verified,120,2023-10-09 13:23:42.167645
538,7409,18383,Технологии и стратегии бизнес-трансформации,2023,master,15803,Экономика,38.04.01,факультет технологического менеджмента и инноваций,ФТМИ,verified,120,2023-10-09 13:23:52.657583
539,7362,18457,Прикладная фотоника,2023,master,15759,Фотоника и оптоинформатика,12.04.03,физико-технический мегафакультет,ФТ МФ,verified,120,2023-10-09 13:24:01.157993
540,7301,18347,Технологии защиты информации,2023,bachelor,15749,Конструирование и технология электронных средств,11.03.03,факультет безопасности информационных технологий,ФБИТ,verified,240,2023-10-09 13:24:11.192183
541,7358,18518,Цифровые технологии в производстве,2023,master,15757,Приборостроение,12.04.01,факультет систем управления и робототехники,ФСУ и Р,verified,120,2023-10-09 13:24:20.363204
542,7495,18520,Физика и технология наноструктур / Physics and technology of nanostructures,2023,master,15759,Фотоника и оптоинформатика,12.04.03,факультет фотоники,Ф фотоники,verified,120,2023-10-09 13:24:29.279193
543,7335,18404,Искусственный интеллект,2023,master,15742,Информатика и вычислительная техника,09.04.01,институт прикладных компьютерных наук,ИПКН,verified,120,2023-10-09 13:24:40.862341
544,7496,25337,Технологии и стратегии бизнес-трансформации,2023,master,15798,Инноватика,27.04.05,факультет технологического менеджмента и инноваций,ФТМИ,verified,120,2023-10-09 13:24:47.083621
545,7307,18353,Лазерные технологии,2023,bachelor,15756,Лазерная техника и лазерные технологии,12.03.05,институт лазерных технологий,ИЛТ,verified,240,2023-10-09 13:24:56.953603
546,7316,18362,Биотехнология,2023,bachelor,15780,Биотехнология,19.03.01,факультет биотехнологий,ФБТ,verified,236,2023-10-09 13:25:02.332072
547,7318,18365,Бизнес-информатика,2023,bachelor,15802,Бизнес-информатика,38.03.05,факультет технологического менеджмента и инноваций,ФТМИ,verified,240,2023-10-09 13:25:10.629554
548,7322,18363,Интеллектуальные системы в гуманитарной сфере,2023,bachelor,15806,Интеллектуальные системы в гуманитарной сфере,45.03.04,факультет инфокоммуникационных технологий,ФИКТ,verified,240,2023-10-09 13:25:17.661566
549,7390,18405,ФудТех / Foodtech,2023,master,15783,Биотехнология,19.04.01,факультет биотехнологий,ФБТ,verified,156,2023-10-09 13:25:23.219654
550,7371,18438,Системный анализ и управление,2023,master,15771,Мехатроника и робототехника,15.04.06,факультет систем управления и робототехники,ФСУ и Р,verified,120,2023-10-09 13:25:31.214533
551,7367,18450,Электроинженерия,2023,master,15765,Электроэнергетика и электротехника,13.04.02,факультет систем управления и робототехники,ФСУ и Р,verified,120,2023-10-09 13:25:38.397222
552,7304,18350,Физика наноструктур,2023,bachelor,15754,Фотоника и оптоинформатика,12.03.03,факультет фотоники,Ф фотоники,verified,240,2023-10-09 13:25:47.434869
553,7494,22797,Инфокоммуникационные оптические технологии,2023,master,15774,Техническая физика,16.04.01,"институт  ""Высшая инженерно-техническая школа""",Институт ВИТШ,verified,120,2023-10-09 13:25:55.081701
554,7303,18349,Фотоника и оптоинформатика,2023,bachelor,15754,Фотоника и оптоинформатика,12.03.03,факультет фотоники,Ф фотоники,verified,240,2023-10-09 13:26:03.193469
555,7373,18437,Робототехника и искусственный интеллект / Robotics and artificial intelligence,2023,master,15771,Мехатроника и робототехника,15.04.06,факультет систем управления и робототехники,ФСУ и Р,verified,120,2023-10-09 13:26:12.000159
556,7410,18384,Технологии и стратегии бизнес-трансформации,2023,master,15804,Бизнес-информатика,38.04.05,факультет технологического менеджмента и инноваций,ФТМИ,verified,120,2023-10-09 13:26:18.228631
557,7491,25137,Программное обеспечение высоконагруженных систем,2023,master,15735,Прикладная математика и информатика,01.04.02,институт прикладных компьютерных наук,ИПКН,verified,120,2023-10-09 13:26:23.089137
558,7311,18357,Робототехника и искусственный интеллект,2023,bachelor,15768,Мехатроника и робототехника,15.03.06,факультет систем управления и робототехники,ФСУ и Р,verified,240,2023-10-09 13:26:37.385897
559,7291,18339,Компьютерные технологии: Программирование и искусственный интеллект,2023,bachelor,15734,Прикладная математика и информатика,01.03.02,факультет информационных технологий и программирования,ФИТиП,verified,237,2023-10-09 13:26:44.824947
560,7383,18422,Инфохимия / Infochemistry,2023,master,15778,Химическая технология,18.04.01,научно-образовательный центр инфохимии,НОЦ инфохимии,verified,120,2023-10-09 13:26:48.632277
561,7308,18354,Робототехника и искусственный интеллект,2023,bachelor,15752,Приборостроение,12.03.01,факультет систем управления и робототехники,ФСУ и Р,verified,240,2023-10-09 13:27:07.326298
562,7314,18360,Беспроводные технологии,2023,bachelor,15772,Техническая физика,16.03.01,физический факультет,ФизФ,verified,240,2023-10-09 13:27:14.787293
563,7345,18425,Веб-технологии,2023,master,15745,Программная инженерия,09.04.04,факультет программной инженерии и компьютерной техники,ФПИ и КТ,verified,120,2023-10-09 13:27:25.156825
564,7376,18434,"Современные квантовые и 
нанофотонные системы / Advanced Quantum and 
Nanophotonic Systems",2023,master,15774,Техническая физика,16.04.01,физико-технический мегафакультет,ФТ МФ,verified,120,2023-10-09 13:27:31.821308
565,7306,18352,Биоинженерия,2023,bachelor,15777,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",18.03.02,центр химической инженерии,Центр ХИ,verified,240,2023-10-09 13:27:39.746363
566,7292,18337,Теоретическая и экспериментальная физика,2023,bachelor,15816,Физика,03.03.02,физический факультет,ФизФ,verified,240,2023-10-09 13:27:47.925760
567,7320,18368,Компьютерные технологии в дизайне,2023,bachelor,15817,Профессиональное обучение (по отраслям),44.03.04,факультет программной инженерии и компьютерной техники,ФПИ и КТ,verified,240,2023-10-09 13:27:52.744138
568,7298,18344,Нейротехнологии и программирование,2023,bachelor,15741,Программная инженерия,09.03.04,факультет программной инженерии и компьютерной техники,ФПИ и КТ,verified,240,2023-10-09 13:28:02.046547
569,7321,18366,Иностранные языки и информационные технологии,2023,bachelor,15806,Интеллектуальные системы в гуманитарной сфере,45.03.04,институт международного развития и партнерства,Институт МР и П,verified,241,2023-10-09 13:28:10.815900
570,7295,18341,Компьютерные системы и технологии,2023,bachelor,15738,Информатика и вычислительная техника,09.03.01,факультет программной инженерии и компьютерной техники,ФПИ и КТ,verified,240,2023-10-09 13:28:21.314874
571,7315,18361,Инфохимия,2023,bachelor,15776,Химическая технология,18.03.01,научно-образовательный центр инфохимии,НОЦ инфохимии,verified,237,2023-10-09 13:28:27.593263
572,7342,18419,Технологии разработки компьютерных игр,2023,master,15744,Прикладная информатика,09.04.03,факультет цифровых трансформаций,ФЦТ,verified,120,2023-10-09 13:28:33.458200
573,7296,18342,Разработка программного обеспечения,2023,bachelor,15739,Информационные системы и технологии,09.03.02,факультет информационных технологий и программирования,ФИТиП,verified,240,2023-10-09 13:28:40.296916
574,7493,22798,Технологии разработки компьютерных игр,2023,bachelor,15748,Инфокоммуникационные технологии и системы связи,11.03.02,школа разработки видеоигр,ШРВ,verified,240,2023-10-09 13:28:48.234437
575,7387,18412,Биоэкономика и управление ресурсами,2023,master,15779,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",18.04.02,центр химической инженерии,Центр ХИ,verified,120,2023-10-09 13:28:54.680086
576,7319,18367,Компьютерные технологии в дизайне,2023,bachelor,15741,Программная инженерия,09.03.04,факультет программной инженерии и компьютерной техники,ФПИ и КТ,verified,240,2023-10-09 13:28:59.522979
577,7492,22799,Управление высокотехнологичным бизнесом,2023,master,15798,Инноватика,27.04.05,факультет технологического менеджмента и инноваций,ФТМИ,verified,120,2023-10-09 13:29:10.738043
578,7384,18420,Химический Софт / Chemistry Soft,2023,master,15778,Химическая технология,18.04.01,научно-образовательный центр инфохимии,НОЦ инфохимии,verified,120,2023-10-09 13:29:16.747697
579,7408,18385,Стратегическое управление интеллектуальной собственностью,2023,master,15800,Управление интеллектуальной собственностью,27.04.08,факультет технологического менеджмента и инноваций,ФТМИ,verified,120,2023-10-09 13:29:28.384906
580,7406,18389,Цифровые методы в гуманитарных исследованиях,2023,master,15807,Интеллектуальные системы в гуманитарной среде,45.04.04,институт международного развития и партнерства,Институт МР и П,verified,120,2023-10-09 13:29:37.475751
581,7395,18525,Прикладная геномика,2023,master,15783,Биотехнология,19.04.01,химико-биологический кластер,ХБК,verified,120,2023-10-09 13:29:44.891066
582,7399,18522,Цифровые системы управления / Digital control systems,2023,master,15797,Управление в технических системах,27.04.04,факультет систем управления и робототехники,ФСУ и Р,verified,120,2023-10-09 13:29:52.000850
583,7368,18446,Экологическая инженерия и экодизайн,2023,master,15769,Технологические машины и оборудование,15.04.02,факультет экотехнологий,ФЭТ,verified,120,2023-10-09 13:29:58.399286
584,7397,18401,Системы управления движением и навигация,2023,master,15791,Системы управления движением и навигация,24.04.02,факультет систем управления и робототехники,ФСУ и Р,verified,120,2023-10-09 13:30:06.239282
585,7393,18403,Индустриальная биотехнология,2023,master,15783,Биотехнология,19.04.01,факультет биотехнологий,ФБТ,verified,120,2023-10-09 13:30:12.836566
586,7312,18358,Робототехника и искусственный интеллект,2023,bachelor,15789,Системы управления движением и навигация,24.03.02,факультет систем управления и робототехники,ФСУ и Р,verified,240,2023-10-09 13:30:27.830660
587,7317,18364,Технологии и инновации,2023,bachelor,15793,Инноватика,27.03.05,факультет технологического менеджмента и инноваций,ФТМИ,verified,240,2023-10-09 13:30:36.538230
588,7497,27937,Искусственный интеллект и ИТ-стартапы,2023,master,15742,Информатика и вычислительная техника,09.04.01,,,in_work,0,2023-10-09 13:30:37.342991
589,7498,28078,Инструменты разработки и анализа программ,2023,master,15745,Программная инженерия,09.04.04,институт прикладных компьютерных наук,ИПКН,verified,120,2023-10-09 13:30:41.963283
590,7499,28077,Распределенные веб-сервисы / Web scale systems,2023,master,15750,Инфокоммуникационные технологии и системы связи,11.04.02,институт прикладных компьютерных наук,ИПКН,verified,120,2023-10-09 13:30:46.426911
591,7500,28097,Прикладная разработка информационных систем,2023,bachelor,15740,Прикладная информатика,09.03.03,факультет инфокоммуникационных технологий,ФИКТ,verified,174,2023-10-09 13:30:50.586440
592,7501,28257,Разработчик программного обеспечения,2023,master,15770,Автоматизация технологических процессов и производств,15.04.04,передовая инженерная школа,ПИШ,verified,120,2023-10-09 13:30:56.082075
593,7502,28389,Проектирование и разработка систем искусственного интеллекта,2023,master,15809,Информационные системы и технологии,09.04.02,,,on_check,120,2023-10-09 13:31:01.410684
594,7310,18356,Робототехника и искусственный интеллект,2023,bachelor,15767,Автоматизация технологических процессов и производств,15.03.04,факультет систем управления и робототехники,ФСУ и Р,verified,240,2023-10-09 13:31:16.279263
595,7309,18355,Робототехника и искусственный интеллект,2023,bachelor,15764,Электроэнергетика и электротехника,13.03.02,факультет систем управления и робототехники,ФСУ и Р,verified,240,2023-10-09 13:31:31.212864
596,7294,18340,Экотехнологии и устойчивое развитие,2023,bachelor,15811,Экология и природопользование,05.03.06,факультет экотехнологий,ФЭТ,verified,237,2023-10-09 13:31:39.567228
