,id_ap,title_ap,year,qualification,title_direction,id_direction,number_direction,structural_unit,on_check,laboriousness,loading_datetime
567,7298,Нейротехнологии и программирование,2023,bachelor,Программная инженерия,15741,09.03.04,факультет программной инженерии и компьютерной техники,verified,240,2023-09-29 16:44:12.920910
568,7321,Иностранные языки и информационные технологии,2023,bachelor,Интеллектуальные системы в гуманитарной сфере,15806,45.03.04,институт международного развития и партнерства,verified,241,2023-09-29 16:44:17.735820
569,7295,Компьютерные системы и технологии,2023,bachelor,Информатика и вычислительная техника,15738,09.03.01,факультет программной инженерии и компьютерной техники,verified,240,2023-09-29 16:44:26.155805
570,7315,Инфохимия,2023,bachelor,Химическая технология,15776,18.03.01,научно-образовательный центр инфохимии,verified,237,2023-09-29 16:44:31.943639
571,7342,Технологии разработки компьютерных игр,2023,master,Прикладная информатика,15744,09.04.03,факультет цифровых трансформаций,verified,120,2023-09-29 16:44:37.720325
572,7296,Разработка программного обеспечения,2023,bachelor,Информационные системы и технологии,15739,09.03.02,факультет информационных технологий и программирования,verified,240,2023-09-29 16:44:44.529767
573,7493,Технологии разработки компьютерных игр,2023,bachelor,Инфокоммуникационные технологии и системы связи,15748,11.03.02,школа разработки видеоигр,verified,240,2023-09-29 16:44:51.679286
574,7387,Биоэкономика и управление ресурсами,2023,master,"Энерго- и ресурсосберегающие процессы в химической технологии, нефтехимии и биотехнологии",15779,18.04.02,центр химической инженерии,verified,105,2023-09-29 16:44:57.448324
575,7319,Компьютерные технологии в дизайне,2023,bachelor,Программная инженерия,15741,09.03.04,факультет программной инженерии и компьютерной техники,verified,240,2023-09-29 16:45:02.226593
576,7408,Стратегическое управление интеллектуальной собственностью,2023,master,Управление интеллектуальной собственностью,15800,27.04.08,факультет технологического менеджмента и инноваций,verified,120,2023-09-29 16:45:08.960205
577,7406,Цифровые методы в гуманитарных исследованиях,2023,master,Интеллектуальные системы в гуманитарной среде,15807,45.04.04,институт международного развития и партнерства,verified,120,2023-09-29 16:45:16.618815
578,7384,Химический Софт / Chemistry Soft,2023,master,Химическая технология,15778,18.04.01,научно-образовательный центр инфохимии,verified,120,2023-09-29 16:45:20.385747
579,7395,Прикладная геномика,2023,master,Биотехнология,15783,19.04.01,химико-биологический кластер,verified,120,2023-09-29 16:45:27.429090
580,7399,Цифровые системы управления / Digital control systems,2023,master,Управление в технических системах,15797,27.04.04,факультет систем управления и робототехники,verified,120,2023-09-29 16:45:34.074805
581,7492,Управление высокотехнологичным бизнесом,2023,master,Инноватика,15798,27.04.05,факультет технологического менеджмента и инноваций,verified,120,2023-09-29 16:45:40.659205
582,7368,Экологическая инженерия и экодизайн,2023,master,Технологические машины и оборудование,15769,15.04.02,факультет экотехнологий,verified,120,2023-09-29 16:45:47.053424
583,7397,Системы управления движением и навигация,2023,master,Системы управления движением и навигация,15791,24.04.02,факультет систем управления и робототехники,verified,120,2023-09-29 16:45:54.296538
584,7393,Индустриальная биотехнология,2023,master,Биотехнология,15783,19.04.01,факультет биотехнологий,verified,120,2023-09-29 16:45:59.280964
585,7312,Робототехника и искусственный интеллект,2023,bachelor,Системы управления движением и навигация,15789,24.03.02,факультет систем управления и робототехники,verified,240,2023-09-29 16:46:09.292538
586,7317,Технологии и инновации,2023,bachelor,Инноватика,15793,27.03.05,факультет технологического менеджмента и инноваций,verified,240,2023-09-29 16:46:17.309979
587,7497,Искусственный интеллект и ИТ-стартапы,2023,master,Информатика и вычислительная техника,15742,09.04.01,,in_work,0,2023-09-29 16:46:18.112619
588,7498,Инструменты разработки и анализа программ,2023,master,Программная инженерия,15745,09.04.04,институт прикладных компьютерных наук,verified,120,2023-09-29 16:46:22.602827
589,7500,Прикладная разработка информационных систем,2023,bachelor,Прикладная информатика,15740,09.03.03,факультет инфокоммуникационных технологий,verified,180,2023-09-29 16:46:26.705541
590,7499,Распределенные веб-сервисы / Web scale systems,2023,master,Инфокоммуникационные технологии и системы связи,15750,11.04.02,институт прикладных компьютерных наук,verified,120,2023-09-29 16:46:30.977799
591,7501,Разработчик программного обеспечения,2023,master,Автоматизация технологических процессов и производств,15770,15.04.04,передовая инженерная школа,verified,120,2023-09-29 16:46:36.052504
592,7502,Проектирование и разработка систем искусственного интеллекта,2023,master,Информационные системы и технологии,15809,09.04.02,,on_check,120,2023-09-29 16:46:42.039842
593,7310,Робототехника и искусственный интеллект,2023,bachelor,Автоматизация технологических процессов и производств,15767,15.03.04,факультет систем управления и робототехники,verified,240,2023-09-29 16:46:51.785236
594,7309,Робототехника и искусственный интеллект,2023,bachelor,Электроэнергетика и электротехника,15764,13.03.02,факультет систем управления и робототехники,verified,240,2023-09-29 16:47:01.637860
595,7294,Экотехнологии и устойчивое развитие,2023,bachelor,Экология и природопользование,15811,05.03.06,факультет экотехнологий,verified,237,2023-09-29 16:47:09.997911
